county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh
Fresno,2024-04-01,SacramentoStocktonModesto,8348.0,1020768,43.5,59.0
Fresno,2024-05-01,SacramentoStocktonModesto,7772.0,1020768,46.0,63.75
Fresno,2024-06-01,SacramentoStocktonModesto,9237.0,1020768,47.6,68.4
Fresno,2024-07-01,SacramentoStocktonModesto,9697.0,1020768,46.75,66.75
Fresno,2024-08-01,SacramentoStocktonModesto,8404.0,1020768,50.0,71.5
Fresno,2024-09-01,SacramentoStocktonModesto,9239.0,1020768,57.4,76.0
Fresno,2024-10-01,SacramentoStocktonModesto,8023.0,1020768,52.0,65.25
Fresno,2024-11-01,SacramentoStocktonModesto,8019.0,1020768,69.25,58.25
Fresno,2024-12-01,SacramentoStocktonModesto,10031.0,1020768,45.0,58.8
Fresno,2025-01-01,SacramentoStocktonModesto,7641.0,1020768,48.0,69.75
Fresno,2025-02-01,SacramentoStocktonModesto,7225.0,1020768,39.0,67.5
Fresno,2025-03-01,SacramentoStocktonModesto,,1020768,49.2,63.8
Glenn,2022-05-01,SacramentoStocktonModesto,127.0,27667,43.2,58.6
Glenn,2022-06-01,SacramentoStocktonModesto,181.0,27667,49.25,59.75
Glenn,2022-07-01,SacramentoStocktonModesto,189.0,27667,62.2,75.8
Glenn,2022-08-01,SacramentoStocktonModesto,174.0,27667,49.75,69.25
Glenn,2022-09-01,SacramentoStocktonModesto,136.0,27667,53.75,77.25
Glenn,2022-10-01,SacramentoStocktonModesto,166.0,27667,55.6,80.8
Glenn,2022-11-01,SacramentoStocktonModesto,147.0,27667,66.0,73.25
Glenn,2022-12-01,SacramentoStocktonModesto,189.0,27667,55.5,52.75
Glenn,2023-01-01,SacramentoStocktonModesto,157.0,27667,41.6,79.0
Glenn,2023-02-01,SacramentoStocktonModesto,167.0,27667,46.75,72.75
Glenn,2023-03-01,SacramentoStocktonModesto,131.0,27667,47.75,75.25
Glenn,2023-04-01,SacramentoStocktonModesto,143.0,27667,49.0,70.8
Glenn,2023-05-01,SacramentoStocktonModesto,135.0,27667,46.25,63.0
Glenn,2023-06-01,SacramentoStocktonModesto,149.0,27667,55.5,62.0
Glenn,2023-07-01,SacramentoStocktonModesto,167.0,27667,53.4,79.6
Glenn,2023-08-01,SacramentoStocktonModesto,176.0,27667,51.5,71.25
Glenn,2023-09-01,SacramentoStocktonModesto,137.0,27667,53.5,74.75
Glenn,2023-10-01,SacramentoStocktonModesto,157.0,27667,57.2,72.2
Glenn,2023-11-01,SacramentoStocktonModesto,165.0,27667,81.25,63.75
Glenn,2023-12-01,SacramentoStocktonModesto,195.0,27667,60.4,63.0
Glenn,2024-01-01,SacramentoStocktonModesto,175.0,27667,55.5,76.75
Glenn,2024-02-01,SacramentoStocktonModesto,137.0,27667,44.75,71.0
Glenn,2024-03-01,SacramentoStocktonModesto,155.0,27667,44.2,64.2
Glenn,2024-04-01,SacramentoStocktonModesto,141.0,27667,43.5,59.0
Glenn,2024-05-01,SacramentoStocktonModesto,134.0,27667,46.0,63.75
Glenn,2024-06-01,SacramentoStocktonModesto,160.0,27667,47.6,68.4
Glenn,2024-07-01,SacramentoStocktonModesto,194.0,27667,46.75,66.75
Glenn,2024-08-01,SacramentoStocktonModesto,117.0,27667,50.0,71.5
Glenn,2024-09-01,SacramentoStocktonModesto,155.0,27667,57.4,76.0
Glenn,2024-10-01,SacramentoStocktonModesto,106.0,27667,52.0,65.25
Glenn,2024-11-01,SacramentoStocktonModesto,157.0,27667,69.25,58.25
Glenn,2024-12-01,SacramentoStocktonModesto,175.0,27667,45.0,58.8
Glenn,2025-01-01,SacramentoStocktonModesto,142.0,27667,48.0,69.75
Glenn,2025-02-01,SacramentoStocktonModesto,123.0,27667,39.0,67.5
Glenn,2025-03-01,SacramentoStocktonModesto,,27667,49.2,63.8
Humboldt,2022-05-01,SacramentoStocktonModesto,1355.0,132067,43.2,58.6
Humboldt,2022-06-01,SacramentoStocktonModesto,1384.0,132067,49.25,59.75
Humboldt,2022-07-01,SacramentoStocktonModesto,1656.0,132067,62.2,75.8
Humboldt,2022-08-01,SacramentoStocktonModesto,1624.0,132067,49.75,69.25
Humboldt,2022-09-01,SacramentoStocktonModesto,1560.0,132067,53.75,77.25
Humboldt,2022-10-01,SacramentoStocktonModesto,1469.0,132067,55.6,80.8
Humboldt,2022-11-01,SacramentoStocktonModesto,1242.0,132067,66.0,73.25
Humboldt,2022-12-01,SacramentoStocktonModesto,1674.0,132067,55.5,52.75
Humboldt,2023-01-01,SacramentoStocktonModesto,1261.0,132067,41.6,79.0
Humboldt,2023-02-01,SacramentoStocktonModesto,1509.0,132067,46.75,72.75
Humboldt,2023-03-01,SacramentoStocktonModesto,1251.0,132067,47.75,75.25
Humboldt,2023-04-01,SacramentoStocktonModesto,,132067,49.0,70.8
Humboldt,2023-05-01,SacramentoStocktonModesto,1218.0,132067,46.25,63.0
Humboldt,2023-06-01,SacramentoStocktonModesto,1133.0,132067,55.5,62.0
Humboldt,2023-07-01,SacramentoStocktonModesto,1547.0,132067,53.4,79.6
Humboldt,2023-08-01,SacramentoStocktonModesto,1261.0,132067,51.5,71.25
Humboldt,2023-09-01,SacramentoStocktonModesto,1421.0,132067,53.5,74.75
Humboldt,2023-10-01,SacramentoStocktonModesto,1277.0,132067,57.2,72.2
Humboldt,2023-11-01,SacramentoStocktonModesto,1048.0,132067,81.25,63.75
Humboldt,2023-12-01,SacramentoStocktonModesto,1341.0,132067,60.4,63.0
Humboldt,2024-01-01,SacramentoStocktonModesto,1117.0,132067,55.5,76.75
Humboldt,2024-02-01,SacramentoStocktonModesto,1089.0,132067,44.75,71.0
Humboldt,2024-03-01,SacramentoStocktonModesto,1059.0,132067,44.2,64.2
Humboldt,2024-04-01,SacramentoStocktonModesto,1124.0,132067,43.5,59.0
Humboldt,2024-05-01,SacramentoStocktonModesto,972.0,132067,46.0,63.75
Humboldt,2024-06-01,SacramentoStocktonModesto,1230.0,132067,47.6,68.4
Humboldt,2024-07-01,SacramentoStocktonModesto,1397.0,132067,46.75,66.75
Humboldt,2024-08-01,SacramentoStocktonModesto,1256.0,132067,50.0,71.5
Humboldt,2024-09-01,SacramentoStocktonModesto,1300.0,132067,57.4,76.0
Humboldt,2024-10-01,SacramentoStocktonModesto,1079.0,132067,52.0,65.25
Humboldt,2024-11-01,SacramentoStocktonModesto,1034.0,132067,69.25,58.25
Humboldt,2024-12-01,SacramentoStocktonModesto,1383.0,132067,45.0,58.8
Humboldt,2025-01-01,SacramentoStocktonModesto,1072.0,132067,48.0,69.75
Humboldt,2025-02-01,SacramentoStocktonModesto,1010.0,132067,39.0,67.5
Humboldt,2025-03-01,SacramentoStocktonModesto,,132067,49.2,63.8
Imperial,2022-05-01,SanDiego,1924.0,179291,62.6,66.6
Imperial,2022-06-01,SanDiego,1769.0,179291,69.0,67.75
Imperial,2022-07-01,SanDiego,2092.0,179291,59.2,75.4
Imperial,2022-08-01,SanDiego,1657.0,179291,56.75,77.25
Imperial,2022-09-01,SanDiego,1698.0,179291,71.75,83.0
Imperial,2022-10-01,SanDiego,1436.0,179291,60.2,82.2
Imperial,2022-11-01,SanDiego,1254.0,179291,80.0,78.5
Imperial,2022-12-01,SanDiego,1588.0,179291,79.75,66.0
Imperial,2023-01-01,SanDiego,1375.0,179291,65.0,84.8
Imperial,2023-02-01,SanDiego,1524.0,179291,69.5,73.25
Imperial,2023-03-01,SanDiego,1405.0,179291,69.5,75.5
Imperial,2023-04-01,SanDiego,1580.0,179291,68.0,68.6
Imperial,2023-05-01,SanDiego,1550.0,179291,67.75,65.0
Imperial,2023-06-01,SanDiego,1591.0,179291,61.0,63.5
Imperial,2023-07-01,SanDiego,1788.0,179291,69.8,71.2
Imperial,2023-08-01,SanDiego,1454.0,179291,64.25,78.75
Imperial,2023-09-01,SanDiego,1456.0,179291,69.75,88.25
Imperial,2023-10-01,SanDiego,1214.0,179291,68.0,87.6
Imperial,2023-11-01,SanDiego,1086.0,179291,77.75,69.25
Imperial,2023-12-01,SanDiego,1574.0,179291,70.6,67.0
Imperial,2024-01-01,SanDiego,1305.0,179291,63.25,82.5
Imperial,2024-02-01,SanDiego,1291.0,179291,68.25,80.25
Imperial,2024-03-01,SanDiego,1438.0,179291,62.8,80.0
Imperial,2024-04-01,SanDiego,1380.0,179291,60.25,64.75
Imperial,2024-05-01,SanDiego,1332.0,179291,61.75,60.5
Imperial,2024-06-01,SanDiego,1617.0,179291,57.8,59.6
Imperial,2024-07-01,SanDiego,1656.0,179291,61.5,66.0
Imperial,2024-08-01,SanDiego,1346.0,179291,61.5,72.0
Imperial,2024-09-01,SanDiego,1353.0,179291,54.4,78.2
Imperial,2024-10-01,SanDiego,1099.0,179291,60.25,84.0
Imperial,2024-11-01,SanDiego,1099.0,179291,78.25,70.5
Imperial,2024-12-01,SanDiego,1349.0,179291,65.2,65.2
Imperial,2025-01-01,SanDiego,1017.0,179291,70.5,85.5
Imperial,2025-02-01,SanDiego,1140.0,179291,55.5,76.5
Imperial,2025-03-01,SanDiego,,179291,62.0,79.6
Inyo,2022-05-01,LosAngeles,110.0,18097,54.2,52.4
Inyo,2022-06-01,LosAngeles,100.0,18097,64.5,54.0
Inyo,2022-07-01,LosAngeles,121.0,18097,62.4,70.0
Inyo,2022-08-01,LosAngeles,112.0,18097,64.25,69.25
Inyo,2022-09-01,LosAngeles,122.0,18097,64.25,71.25
Inyo,2022-10-01,LosAngeles,96.0,18097,70.6,81.8
Inyo,2022-11-01,LosAngeles,80.0,18097,75.75,72.5
Inyo,2022-12-01,LosAngeles,104.0,18097,65.75,59.75
Inyo,2023-01-01,LosAngeles,84.0,18097,61.2,76.0
Inyo,2023-02-01,LosAngeles,97.0,18097,60.75,72.75
Inyo,2023-03-01,LosAngeles,,18097,65.75,71.75
Inyo,2023-04-01,LosAngeles,85.0,18097,65.8,70.4
Inyo,2023-05-01,LosAngeles,98.0,18097,65.5,64.75
Inyo,2023-06-01,LosAngeles,77.0,18097,69.5,70.5
Inyo,2023-07-01,LosAngeles,98.0,18097,68.4,73.0
Inyo,2023-08-01,LosAngeles,67.0,18097,72.25,72.5
Inyo,2023-09-01,LosAngeles,103.0,18097,70.0,75.25
Inyo,2023-10-01,LosAngeles,99.0,18097,70.2,71.2
Inyo,2023-11-01,LosAngeles,83.0,18097,76.0,60.75
Inyo,2023-12-01,LosAngeles,121.0,18097,66.4,66.4
Inyo,2024-01-01,LosAngeles,95.0,18097,62.25,73.75
Inyo,2024-02-01,LosAngeles,63.0,18097,60.75,65.25
Inyo,2024-03-01,LosAngeles,83.0,18097,58.6,64.6
Inyo,2024-04-01,LosAngeles,89.0,18097,57.25,54.75
Inyo,2024-05-01,LosAngeles,85.0,18097,56.5,51.25
Inyo,2024-06-01,LosAngeles,99.0,18097,59.2,60.8
Inyo,2024-07-01,LosAngeles,81.0,18097,59.0,63.0
Inyo,2024-08-01,LosAngeles,92.0,18097,59.75,63.75
Inyo,2024-09-01,LosAngeles,85.0,18097,64.2,68.6
Inyo,2024-10-01,LosAngeles,94.0,18097,61.75,58.75
Inyo,2024-11-01,LosAngeles,81.0,18097,72.75,53.5
Inyo,2024-12-01,LosAngeles,98.0,18097,64.8,60.6
Inyo,2025-01-01,LosAngeles,96.0,18097,79.25,67.75
Inyo,2025-02-01,LosAngeles,76.0,18097,59.75,62.75
Inyo,2025-03-01,LosAngeles,,18097,62.4,60.0
Kern,2022-05-01,LosAngeles,8288.0,907958,54.2,52.4
Kern,2022-06-01,LosAngeles,7506.0,907958,64.5,54.0
Kern,2022-07-01,LosAngeles,8726.0,907958,62.4,70.0
Kern,2022-08-01,LosAngeles,7782.0,907958,64.25,69.25
Kern,2022-09-01,LosAngeles,8733.0,907958,64.25,71.25
Kern,2022-10-01,LosAngeles,8244.0,907958,70.6,81.8
Kern,2022-11-01,LosAngeles,6708.0,907958,75.75,72.5
Kern,2022-12-01,LosAngeles,8898.0,907958,65.75,59.75
Kern,2023-01-01,LosAngeles,7320.0,907958,61.2,76.0
Kern,2023-02-01,LosAngeles,7869.0,907958,60.75,72.75
Kern,2023-03-01,LosAngeles,6573.0,907958,65.75,71.75
Kern,2023-04-01,LosAngeles,6673.0,907958,65.8,70.4
Kern,2023-05-01,LosAngeles,7793.0,907958,65.5,64.75
Kern,2023-06-01,LosAngeles,7062.0,907958,69.5,70.5
Kern,2023-07-01,LosAngeles,8130.0,907958,68.4,73.0
Kern,2023-08-01,LosAngeles,9072.0,907958,72.25,72.5
Kern,2023-09-01,LosAngeles,9350.0,907958,70.0,75.25
Kern,2023-10-01,LosAngeles,7617.0,907958,70.2,71.2
Kern,2023-11-01,LosAngeles,5492.0,907958,76.0,60.75
Kern,2023-12-01,LosAngeles,7031.0,907958,66.4,66.4
Kern,2024-01-01,LosAngeles,8888.0,907958,62.25,73.75
Kern,2024-02-01,LosAngeles,7409.0,907958,60.75,65.25
Kern,2024-03-01,LosAngeles,7553.0,907958,58.6,64.6
Kern,2024-04-01,LosAngeles,7581.0,907958,57.25,54.75
Kern,2024-05-01,LosAngeles,6754.0,907958,56.5,51.25
Kern,2024-06-01,LosAngeles,7696.0,907958,59.2,60.8
Kern,2024-07-01,LosAngeles,8115.0,907958,59.0,63.0
Kern,2024-08-01,LosAngeles,7175.0,907958,59.75,63.75
Kern,2024-09-01,LosAngeles,8093.0,907958,64.2,68.6
Kern,2024-10-01,LosAngeles,6495.0,907958,61.75,58.75
Kern,2024-11-01,LosAngeles,5751.0,907958,72.75,53.5
Kern,2024-12-01,LosAngeles,8471.0,907958,64.8,60.6
Kern,2025-01-01,LosAngeles,6495.0,907958,79.25,67.75
Kern,2025-02-01,LosAngeles,6502.0,907958,59.75,62.75
Kern,2025-03-01,LosAngeles,,907958,62.4,60.0
Kings,2022-05-01,SacramentoStocktonModesto,1237.0,152072,43.2,58.6
Kings,2022-06-01,SacramentoStocktonModesto,1175.0,152072,49.25,59.75
Kings,2022-07-01,SacramentoStocktonModesto,1305.0,152072,62.2,75.8
Kings,2022-08-01,SacramentoStocktonModesto,1084.0,152072,49.75,69.25
Kings,2022-09-01,SacramentoStocktonModesto,1231.0,152072,53.75,77.25
Kings,2022-10-01,SacramentoStocktonModesto,1191.0,152072,55.6,80.8
Kings,2022-11-01,SacramentoStocktonModesto,914.0,152072,66.0,73.25
Kings,2022-12-01,SacramentoStocktonModesto,1441.0,152072,55.5,52.75
Kings,2023-01-01,SacramentoStocktonModesto,1018.0,152072,41.6,79.0
Kings,2023-02-01,SacramentoStocktonModesto,1174.0,152072,46.75,72.75
Kings,2023-03-01,SacramentoStocktonModesto,964.0,152072,47.75,75.25
Kings,2023-04-01,SacramentoStocktonModesto,1071.0,152072,49.0,70.8
Kings,2023-05-01,SacramentoStocktonModesto,1002.0,152072,46.25,63.0
Kings,2023-06-01,SacramentoStocktonModesto,1023.0,152072,55.5,62.0
Kings,2023-07-01,SacramentoStocktonModesto,1239.0,152072,53.4,79.6
Kings,2023-08-01,SacramentoStocktonModesto,1005.0,152072,51.5,71.25
Kings,2023-09-01,SacramentoStocktonModesto,1181.0,152072,53.5,74.75
Kings,2023-10-01,SacramentoStocktonModesto,1108.0,152072,57.2,72.2
Kings,2023-11-01,SacramentoStocktonModesto,902.0,152072,81.25,63.75
Kings,2023-12-01,SacramentoStocktonModesto,1400.0,152072,60.4,63.0
Kings,2024-01-01,SacramentoStocktonModesto,1005.0,152072,55.5,76.75
Kings,2024-02-01,SacramentoStocktonModesto,971.0,152072,44.75,71.0
Kings,2024-03-01,SacramentoStocktonModesto,1041.0,152072,44.2,64.2
Kings,2024-04-01,SacramentoStocktonModesto,1061.0,152072,43.5,59.0
Kings,2024-05-01,SacramentoStocktonModesto,964.0,152072,46.0,63.75
Kings,2024-06-01,SacramentoStocktonModesto,1189.0,152072,47.6,68.4
Kings,2024-07-01,SacramentoStocktonModesto,1125.0,152072,46.75,66.75
Kings,2024-08-01,SacramentoStocktonModesto,1027.0,152072,50.0,71.5
Kings,2024-09-01,SacramentoStocktonModesto,1176.0,152072,57.4,76.0
Kings,2024-10-01,SacramentoStocktonModesto,1043.0,152072,52.0,65.25
Kings,2024-11-01,SacramentoStocktonModesto,995.0,152072,69.25,58.25
Kings,2024-12-01,SacramentoStocktonModesto,1270.0,152072,45.0,58.8
Kings,2025-01-01,SacramentoStocktonModesto,897.0,152072,48.0,69.75
Kings,2025-02-01,SacramentoStocktonModesto,941.0,152072,39.0,67.5
Kings,2025-03-01,SacramentoStocktonModesto,,152072,49.2,63.8
Lake,2022-05-01,SacramentoStocktonModesto,653.0,67290,43.2,58.6
Lake,2022-06-01,SacramentoStocktonModesto,601.0,67290,49.25,59.75
Lake,2022-07-01,SacramentoStocktonModesto,695.0,67290,62.2,75.8
Lake,2022-08-01,SacramentoStocktonModesto,590.0,67290,49.75,69.25
Lake,2022-09-01,SacramentoStocktonModesto,612.0,67290,53.75,77.25
Lake,2022-10-01,SacramentoStocktonModesto,579.0,67290,55.6,80.8
Lake,2022-11-01,SacramentoStocktonModesto,481.0,67290,66.0,73.25
Lake,2022-12-01,SacramentoStocktonModesto,638.0,67290,55.5,52.75
Lake,2023-01-01,SacramentoStocktonModesto,478.0,67290,41.6,79.0
Lake,2023-02-01,SacramentoStocktonModesto,598.0,67290,46.75,72.75
Lake,2023-03-01,SacramentoStocktonModesto,492.0,67290,47.75,75.25
Lake,2023-04-01,SacramentoStocktonModesto,588.0,67290,49.0,70.8
Lake,2023-05-01,SacramentoStocktonModesto,474.0,67290,46.25,63.0
Lake,2023-06-01,SacramentoStocktonModesto,507.0,67290,55.5,62.0
Lake,2023-07-01,SacramentoStocktonModesto,593.0,67290,53.4,79.6
Lake,2023-08-01,SacramentoStocktonModesto,506.0,67290,51.5,71.25
Lake,2023-09-01,SacramentoStocktonModesto,548.0,67290,53.5,74.75
Lake,2023-10-01,SacramentoStocktonModesto,585.0,67290,57.2,72.2
Lake,2023-11-01,SacramentoStocktonModesto,464.0,67290,81.25,63.75
Lake,2023-12-01,SacramentoStocktonModesto,672.0,67290,60.4,63.0
Lake,2024-01-01,SacramentoStocktonModesto,538.0,67290,55.5,76.75
Lake,2024-02-01,SacramentoStocktonModesto,469.0,67290,44.75,71.0
Lake,2024-03-01,SacramentoStocktonModesto,528.0,67290,44.2,64.2
Lake,2024-04-01,SacramentoStocktonModesto,456.0,67290,43.5,59.0
Lake,2024-05-01,SacramentoStocktonModesto,436.0,67290,46.0,63.75
Lake,2024-06-01,SacramentoStocktonModesto,542.0,67290,47.6,68.4
Lake,2024-07-01,SacramentoStocktonModesto,552.0,67290,46.75,66.75
Lake,2024-08-01,SacramentoStocktonModesto,524.0,67290,50.0,71.5
Lake,2024-09-01,SacramentoStocktonModesto,580.0,67290,57.4,76.0
Lake,2024-10-01,SacramentoStocktonModesto,524.0,67290,52.0,65.25
Lake,2024-11-01,SacramentoStocktonModesto,500.0,67290,69.25,58.25
Lake,2024-12-01,SacramentoStocktonModesto,602.0,67290,45.0,58.8
Lake,2025-01-01,SacramentoStocktonModesto,456.0,67290,48.0,69.75
Lake,2025-02-01,SacramentoStocktonModesto,511.0,67290,39.0,67.5
Lake,2025-03-01,SacramentoStocktonModesto,,67290,49.2,63.8
Lassen,2022-05-01,SacramentoStocktonModesto,148.0,26543,43.2,58.6
Lassen,2022-06-01,SacramentoStocktonModesto,173.0,26543,49.25,59.75
Lassen,2022-07-01,SacramentoStocktonModesto,225.0,26543,62.2,75.8
Lassen,2022-08-01,SacramentoStocktonModesto,173.0,26543,49.75,69.25
Lassen,2022-09-01,SacramentoStocktonModesto,184.0,26543,53.75,77.25
Lassen,2022-10-01,SacramentoStocktonModesto,177.0,26543,55.6,80.8
Lassen,2022-11-01,SacramentoStocktonModesto,149.0,26543,66.0,73.25
Lassen,2022-12-01,SacramentoStocktonModesto,190.0,26543,55.5,52.75
Lassen,2023-01-01,SacramentoStocktonModesto,132.0,26543,41.6,79.0
Lassen,2023-02-01,SacramentoStocktonModesto,151.0,26543,46.75,72.75
Lassen,2023-03-01,SacramentoStocktonModesto,137.0,26543,47.75,75.25
Lassen,2023-04-01,SacramentoStocktonModesto,161.0,26543,49.0,70.8
Lassen,2023-05-01,SacramentoStocktonModesto,132.0,26543,46.25,63.0
Lassen,2023-06-01,SacramentoStocktonModesto,149.0,26543,55.5,62.0
Lassen,2023-07-01,SacramentoStocktonModesto,235.0,26543,53.4,79.6
Lassen,2023-08-01,SacramentoStocktonModesto,148.0,26543,51.5,71.25
Lassen,2023-09-01,SacramentoStocktonModesto,152.0,26543,53.5,74.75
Lassen,2023-10-01,SacramentoStocktonModesto,159.0,26543,57.2,72.2
Lassen,2023-11-01,SacramentoStocktonModesto,123.0,26543,81.25,63.75
Lassen,2023-12-01,SacramentoStocktonModesto,174.0,26543,60.4,63.0
Lassen,2024-01-01,SacramentoStocktonModesto,123.0,26543,55.5,76.75
Lassen,2024-02-01,SacramentoStocktonModesto,136.0,26543,44.75,71.0
Lassen,2024-03-01,SacramentoStocktonModesto,132.0,26543,44.2,64.2
Lassen,2024-04-01,SacramentoStocktonModesto,114.0,26543,43.5,59.0
Lassen,2024-05-01,SacramentoStocktonModesto,132.0,26543,46.0,63.75
Lassen,2024-06-01,SacramentoStocktonModesto,111.0,26543,47.6,68.4
Lassen,2024-07-01,SacramentoStocktonModesto,233.0,26543,46.75,66.75
Lassen,2024-08-01,SacramentoStocktonModesto,147.0,26543,50.0,71.5
Lassen,2024-09-01,SacramentoStocktonModesto,164.0,26543,57.4,76.0
Lassen,2024-10-01,SacramentoStocktonModesto,127.0,26543,52.0,65.25
Lassen,2024-11-01,SacramentoStocktonModesto,140.0,26543,69.25,58.25
Lassen,2024-12-01,SacramentoStocktonModesto,147.0,26543,45.0,58.8
Lassen,2025-01-01,SacramentoStocktonModesto,126.0,26543,48.0,69.75
Lassen,2025-02-01,SacramentoStocktonModesto,118.0,26543,39.0,67.5
Lassen,2025-03-01,SacramentoStocktonModesto,,26543,49.2,63.8
Los Angeles,2022-05-01,SanDiego,69604.0,9550505,62.6,66.6
Los Angeles,2022-06-01,SanDiego,70881.0,9550505,69.0,67.75
Los Angeles,2022-07-01,SanDiego,80017.0,9550505,59.2,75.4
Los Angeles,2022-08-01,SanDiego,72003.0,9550505,56.75,77.25
Los Angeles,2022-09-01,SanDiego,77357.0,9550505,71.75,83.0
Los Angeles,2022-10-01,SanDiego,66399.0,9550505,60.2,82.2
Los Angeles,2022-11-01,SanDiego,60697.0,9550505,80.0,78.5
Los Angeles,2022-12-01,SanDiego,73871.0,9550505,79.75,66.0
Los Angeles,2023-01-01,SanDiego,63364.0,9550505,65.0,84.8
Los Angeles,2023-02-01,SanDiego,69264.0,9550505,69.5,73.25
Los Angeles,2023-03-01,SanDiego,56994.0,9550505,69.5,75.5
Los Angeles,2023-04-01,SanDiego,68498.0,9550505,68.0,68.6
Los Angeles,2023-05-01,SanDiego,61766.0,9550505,67.75,65.0
Los Angeles,2023-06-01,SanDiego,61975.0,9550505,61.0,63.5
Los Angeles,2023-07-01,SanDiego,71653.0,9550505,69.8,71.2
Los Angeles,2023-08-01,SanDiego,63729.0,9550505,64.25,78.75
Los Angeles,2023-09-01,SanDiego,67686.0,9550505,69.75,88.25
Los Angeles,2023-10-01,SanDiego,58102.0,9550505,68.0,87.6
Los Angeles,2023-11-01,SanDiego,53986.0,9550505,77.75,69.25
Los Angeles,2023-12-01,SanDiego,73556.0,9550505,70.6,67.0
Los Angeles,2024-01-01,SanDiego,61722.0,9550505,63.25,82.5
Los Angeles,2024-02-01,SanDiego,59697.0,9550505,68.25,80.25
Los Angeles,2024-03-01,SanDiego,64827.0,9550505,62.8,80.0
Los Angeles,2024-04-01,SanDiego,61899.0,9550505,60.25,64.75
Los Angeles,2024-05-01,SanDiego,57800.0,9550505,61.75,60.5
Los Angeles,2024-06-01,SanDiego,68578.0,9550505,57.8,59.6
Los Angeles,2024-07-01,SanDiego,70182.0,9550505,61.5,66.0
Los Angeles,2024-08-01,SanDiego,66868.0,9550505,61.5,72.0
Los Angeles,2024-09-01,SanDiego,66920.0,9550505,54.4,78.2
Los Angeles,2024-10-01,SanDiego,53308.0,9550505,60.25,84.0
Los Angeles,2024-11-01,SanDiego,54568.0,9550505,78.25,70.5
Los Angeles,2024-12-01,SanDiego,66398.0,9550505,65.2,65.2
Los Angeles,2025-01-01,SanDiego,53452.0,9550505,70.5,85.5
Los Angeles,2025-02-01,SanDiego,52595.0,9550505,55.5,76.5
Los Angeles,2025-03-01,SanDiego,,9550505,62.0,79.6
Madera,2022-05-01,SacramentoStocktonModesto,1074.0,167916,43.2,58.6
Madera,2022-06-01,SacramentoStocktonModesto,1047.0,167916,49.25,59.75
Madera,2022-07-01,SacramentoStocktonModesto,1141.0,167916,62.2,75.8
Madera,2022-08-01,SacramentoStocktonModesto,1006.0,167916,49.75,69.25
Madera,2022-09-01,SacramentoStocktonModesto,1185.0,167916,53.75,77.25
Madera,2022-10-01,SacramentoStocktonModesto,1139.0,167916,55.6,80.8
Madera,2022-11-01,SacramentoStocktonModesto,885.0,167916,66.0,73.25
Madera,2022-12-01,SacramentoStocktonModesto,11090.0,167916,55.5,52.75
Madera,2023-01-01,SacramentoStocktonModesto,1002.0,167916,41.6,79.0
Madera,2023-02-01,SacramentoStocktonModesto,1081.0,167916,46.75,72.75
Madera,2023-03-01,SacramentoStocktonModesto,852.0,167916,47.75,75.25
Madera,2023-04-01,SacramentoStocktonModesto,997.0,167916,49.0,70.8
Madera,2023-05-01,SacramentoStocktonModesto,949.0,167916,46.25,63.0
Madera,2023-06-01,SacramentoStocktonModesto,956.0,167916,55.5,62.0
Madera,2023-07-01,SacramentoStocktonModesto,1069.0,167916,53.4,79.6
Madera,2023-08-01,SacramentoStocktonModesto,831.0,167916,51.5,71.25
Madera,2023-09-01,SacramentoStocktonModesto,969.0,167916,53.5,74.75
Madera,2023-10-01,SacramentoStocktonModesto,1058.0,167916,57.2,72.2
Madera,2023-11-01,SacramentoStocktonModesto,882.0,167916,81.25,63.75
Madera,2023-12-01,SacramentoStocktonModesto,1117.0,167916,60.4,63.0
Madera,2024-01-01,SacramentoStocktonModesto,986.0,167916,55.5,76.75
Madera,2024-02-01,SacramentoStocktonModesto,948.0,167916,44.75,71.0
Madera,2024-03-01,SacramentoStocktonModesto,942.0,167916,44.2,64.2
Madera,2024-04-01,SacramentoStocktonModesto,904.0,167916,43.5,59.0
Madera,2024-05-01,SacramentoStocktonModesto,836.0,167916,46.0,63.75
Madera,2024-06-01,SacramentoStocktonModesto,1035.0,167916,47.6,68.4
Madera,2024-07-01,SacramentoStocktonModesto,955.0,167916,46.75,66.75
Madera,2024-08-01,SacramentoStocktonModesto,876.0,167916,50.0,71.5
Madera,2024-09-01,SacramentoStocktonModesto,1009.0,167916,57.4,76.0
Madera,2024-10-01,SacramentoStocktonModesto,901.0,167916,52.0,65.25
Madera,2024-11-01,SacramentoStocktonModesto,906.0,167916,69.25,58.25
Madera,2024-12-01,SacramentoStocktonModesto,966.0,167916,45.0,58.8
Madera,2025-01-01,SacramentoStocktonModesto,812.0,167916,48.0,69.75
Madera,2025-02-01,SacramentoStocktonModesto,828.0,167916,39.0,67.5
Madera,2025-03-01,SacramentoStocktonModesto,,167916,49.2,63.8
Marin,2022-05-01,SanFranciscoOaklandSanJose,641.0,250913,54.8,56.2
Marin,2022-06-01,SanFranciscoOaklandSanJose,638.0,250913,59.75,63.25
Marin,2022-07-01,SanFranciscoOaklandSanJose,746.0,250913,58.4,74.8
Marin,2022-08-01,SanFranciscoOaklandSanJose,,250913,56.75,76.0
Marin,2022-09-01,SanFranciscoOaklandSanJose,663.0,250913,57.0,76.25
